744738,39
765881,28
907515,16
325789,1
205959,40
831119,14
603287,43
482323,7
894793,14
189004,15
835395,6
247069,35
498815,47
527727,46
767469,32
491820,53
911427,4
883964,9
915007,14
647022,45
575569,24
869979,45
177887,50
635423,38
368961,44
190604,60
58655,27
816973,36
275451,17
685095,48
328459,46
448784,59
339764,28
340449,44
572274,27
537878,9
735246,8
69107,7
551177,19
367580,53
960320,19
96941,19
353412,55
363440,22
518611,28
650697,49
282482,59
239136,20
426844,41
709147,9
93271,20
214036,33
176877,59
319056,14
121898,58
621643,8
837398,33
498020,6
875494,43
168717,43
25762,60
786970,23
393984,7
581755,15
435314,21
193518,20
522156,34
86505,26
426330,55
867259,12
154974,42
186916,50
424310,17
974131,15
879646,27
545387,10
472059,58
963710,24
740680,14
699908,10
924741,28
103402,11
476672,60
650210,56
675005,47
314411,42
114943,19
113239,25
933552,51
166754,45
2222,32
969149,55
569219,23
742618,55
565185,42
393918,40
838699,24
169043,47
813262,10
913829,52
377853,39
387727,49
606045,18
192259,21
670140,46
474410,47
512159,45
878143,1
645077,21
121459,38
593567,32
848934,4
985386,20
501516,50
411393,21
984727,55
329758,19
199348,51
884429,44
729587,42
1682,56
862286,37
476364,32
717361,10
159471,55
20905,11
264072,22
482984,24
598944,45
94720,52
709980,26
398287,33
730960,40
103537,50
647060,13
401000,35
4827,7
592533,38
951589,31
165693,24
709821,38
373956,50
739,11
732936,15
618576,52
834552,28
701628,6
908987,25
579141,11
853430,51
336745,47
314735,13
784812,57
642708,18
664734,16
20416,21
747643,27
816358,45
927090,28
678126,17
202254,8
713296,41
958537,23
794695,1
489643,42
672167,27
617420,19
565927,27
554888,50
922944,53
292086,47
173353,9
520597,32
965027,42
637294,38
839590,8
466108,32
561132,55
118945,38
6413,2
445173,23
520430,10
425970,13
987272,22
61929,45
454757,16
122215,18
457844,56
501932,60
987186,12
251865,5
567122,8
477859,50
238289,25
688168,9
186891,5
233869,38
657123,40
897200,7
229715,20
740796,21
648252,15
372321,53
432923,18
115928,7
583110,32
755784,45
61925,37
744655,55
839068,14
794232,14
635723,34
268814,45
944358,19
671924,32
870225,7
890679,56
833434,50
217888,45
24683,16
981992,47
275550,38
924219,52
487239,27
487311,20
315796,35
956047,48
550847,28
9393,35
120753,49
369918,5
201950,30
401474,53
655834,29
319453,16
460118,43
358433,19
918431,25
690487,20
366871,19
301137,6
551760,28
844640,25
985377,6
313512,36
141269,24
661287,9
245688,34
935489,27
1722,56
563945,11
825157,6
93214,39
675094,60
654045,25
218459,57
157243,5
879204,44
485314,55
784114,31
137976,18
849326,22
473355,52
745951,20
952316,57
17234,6
70264,18
282328,8
368044,32
561429,27
261089,31
329020,48
859126,42
401300,32
230509,39
387688,48
962022,14
276739,49
37577,46
373843,3
736598,17
198043,46
366082,22
853782,44
328195,40
708218,56
206634,46
26350,39
426437,13
534767,18
493168,56
352569,49
601996,29
783054,58
580544,32
924021,54
850178,11
894226,10
975404,8
886611,44
651258,35
574813,41
957376,2
848418,32
261910,55
311619,1
365956,13
112660,49
786852,9
847735,18
351894,1
213379,7
60936,8
936073,45
183222,49
202263,43
336651,49
79130,43
60112,37
129392,24
581676,9
194655,30
904720,5
430701,54
531726,24
688853,40
117341,46
972658,52
384156,19
599920,47
735571,1
213684,50
681983,16
716634,9
260708,41
331297,42
656471,31
959992,46
375072,42
815318,7
261335,17
914877,28
251775,12
941342,21
417401,19
183418,18
824760,49
856445,39
578276,53
60345,33
404534,24
557457,4
548703,50
204075,56
230994,37
227963,22
743662,52
488759,58
306243,21
89673,43
104276,41
65713,29
138219,2
199625,27
387760,59
266929,12
910806,22
768047,55
757891,34
541703,29
911493,43
518889,40
5780,18
492469,5
568775,39
354415,50
131678,31
496852,47
914448,7
176377,9
777576,45
81151,21
485717,39
457565,41
981751,37
940733,55
563493,39
557628,15
330657,7
666590,54
456166,2
447990,6
46340,41
618515,40
223291,43
723306,15
345251,50
806526,25
845513,16
381452,49
250768,42
211837,25
141252,26
951336,11
732998,8
677094,41
888332,19
663530,37
500045,3
137115,53
483895,14
356973,9
97294,58
94881,54
656910,30
669856,28
559342,42
748800,55
136470,54
269316,51
330675,47
81900,4
737943,19
11647,49
919190,11
463080,37
218501,15
516016,45
305407,20
382236,41
177788,48
78451,24
656400,28
348922,2
28265,42
467292,4
756452,16
413328,55
685294,27
591653,49
313903,17
4188,53
309355,58
64446,47
794820,52
381515,49
887152,58
941579,31
600342,39
848482,18
8443,23
763720,32
242821,7
343453,15
873520,30
679934,27
735411,52
878643,7
950072,30
878738,36
350979,20
254620,60
356875,25
14051,52
380082,29
363187,36
968542,33
887787,13
996861,55
263176,10
424018,43
458029,15
271891,10
991522,19
959187,9
22271,5
745850,33
619473,25
958231,10
167800,35
856158,53
392926,14
388138,9
804225,49
841363,59
695506,31
301312,37
794331,42
839354,5
831645,34
944705,26
714369,43
476776,25
131890,23
483092,45
167865,10
445465,8
893797,33
406254,41
968979,3
837013,13
137057,58
242243,29
725754,56
26027,34
10170,14
918303,39
290112,42
809682,32
810,3
983676,51
777245,17
916637,15
142164,27
863791,60
931183,13
832481,8
258923,50
52145,30
784002,14
524778,47
92995,38
664986,37
927914,52
961167,36
804678,46
707758,20
749362,15
522012,28
600097,16
247408,27
160603,26
801785,7
516413,33
999425,45
321799,44
943391,3
513136,7
661516,12
458141,27
550556,43
973659,14
996741,13
93446,51
920572,60
219598,28
179186,27
856546,55
914840,51
543435,60
997430,14
989626,23
408171,17
203036,25
521179,51
666734,29
855997,12
510708,34
357099,24
38782,33
483205,15
755475,9
90673,1
170900,46
512095,59
628108,51
243825,11
838315,15
189691,15
689241,47
377910,6
293879,20
644008,49
867534,29
207195,39
88673,7
265132,54
637855,47
460301,24
945964,54
16201,44
675275,8
617231,31
890502,58
929600,13
431716,33
581999,55
808233,15
335890,54
873411,45
981580,46
135265,12
698922,21
604162,39
8951,29
6789,16
780547,60
27204,26
488651,8
916069,59
596318,14
700957,8
161427,57
160534,3
267732,58
175214,28
774459,23
914000,46
866954,6
777770,30
200575,12
544483,58
524924,38
276083,34
452554,31
805443,51
660514,18
392669,9
513787,41
841226,26
983333,13
464825,50
417847,8
251893,23
501048,54
595787,22
9243,42
599191,32
451611,25
598560,48
21687,32
672915,49
910081,58
141969,30
928906,26
13259,39
37291,22
438939,31
137840,2
207185,23
780941,38
858209,18
474149,28
166819,18
191102,46
656563,29
937984,27
619835,15
524065,42
245518,53
137649,19
953245,32
404063,36
115116,26
264339,18
87380,5
767189,47
541586,23
955296,41
984738,40
954226,43
611959,11
979738,9
565010,48
116125,33
185469,43
852858,22
701883,44
420639,29
613564,51
72745,25
155799,56
819420,16
164603,36
84354,4
826584,15
478033,35
637593,23
255776,43
574200,46
16338,43
683769,57
330141,59
633806,42
740253,30
385322,25
847824,51
524145,28
143021,16
650293,6
211717,13
598787,45
40484,36
136092,30
289172,28
609837,60
765248,6
702136,59
646196,39
832922,1
547803,5
752433,51
741305,34
295477,18
967178,3
17291,1
568178,26
739665,45
749525,29
83598,14
159812,33
398419,9
644801,45
335529,14
327739,55
861215,25
366617,13
329769,28
714911,53
929791,60
757579,22
683423,47
642624,6
587806,40
681026,35
720771,12
781697,21
18579,24
174966,42
5231,10
151622,57
479697,4
666282,44
912701,19
364629,40
368811,53
512807,8
462725,2
924592,44
766137,48
279949,2
791502,17
86212,18
590455,46
919245,37
236264,31
357983,30
33449,50
157836,43
497865,1
934131,20
796246,54
248290,33
973640,34
765828,49
424196,8
868548,3
257160,33
477151,49
80503,19
17834,57
178092,23
953528,41
86358,24
318311,7
894969,25
20950,51
8274,4
759555,41
916918,37
218285,39
247202,1
761471,37
314985,56
328897,43
791369,49
120158,42
871552,12
30038,36
815233,35
35520,52
65275,5
525320,41
850840,24
764254,31
186558,26
689098,20
874718,16
706706,49
893749,48
5657,33
464254,34
675350,39
624809,32
437428,40
955030,24
700799,23
665166,32
209185,6
880100,19
651902,8
365686,5
912774,11
728501,33
278103,22
858196,40
544795,37
611966,40
450761,30
531287,23
988838,32
261527,7
673697,43
859494,46
253767,22
487919,29
135533,24
759676,13
639250,42
916371,7
195226,3
516908,33
251289,54
78355,56
2099,20
628774,14
192408,16
732167,48
369982,51
585857,27
812915,21
538317,55
928928,11
837779,44
582271,50
885494,35
132532,27
685468,8
773059,47
952800,34
80430,12
366117,11
672073,28
412492,39
82399,39
501240,25
685369,6
213273,11
689306,31
433084,48
749295,29
755133,45
555236,58
73729,54
358483,40
230433,39
905343,17
74395,59
427407,23
966051,3
910558,30
919992,21
365389,25
478276,60
461623,33
271483,39
612188,5
56190,22
75792,3
130165,26
795018,32
87792,12
272512,56
323508,35
484421,26
339222,11
379838,2
640128,1
326096,58
679677,26
967929,3
770084,27
981993,38
25342,9
827172,5
394677,20
469268,28
862574,21
382004,8
513297,55
156528,46
935442,5
736567,57
769917,5
989550,27
549362,27
267459,28
449127,60
430671,10
556665,47
805379,32
450599,48
216794,22
558807,42
863390,48
253834,58
722994,7
154674,41
741723,10
22048,50
307863,32
113547,49
349149,41
201201,42
692928,34
440511,41
875880,12
102590,15
92242,43
62693,18
500935,27
104670,46
182859,2
888231,46
298331,47
819107,35
372078,57
516443,17
487695,41
150674,54
118569,15
224046,15
590628,59
741527,19
755280,40
907248,34
205233,26
521221,5
475205,41
110435,18
251699,56
173034,32
502966,8
476741,52
209007,41
364376,5
95755,42
950240,53
352956,20
192807,32
163398,29
321316,36
17271,51
797168,55
9418,3
600438,32
616838,28
27014,18
739965,13
991587,14
698884,49
996471,55
536841,60
824638,60
231642,23
493783,14
312247,49
285716,9
282887,49
568810,60
319439,2
297203,18
783981,47
701146,47
604112,57
982948,57
55348,24
752104,48
958812,28
603358,51
829644,40
914683,11
44935,41
643264,2
967921,58
380320,44
831846,43
682515,50
795100,31
783155,33
468566,32
157259,30
963994,27
139781,47
529159,3
423510,41
305959,33
286883,8
728046,3
889673,13
298444,46
856424,2
256403,41
102607,55
949902,15
629293,38
845204,25
461815,51
597913,11
594031,34
168142,8
384214,32
558605,20
622031,36
206368,37
488873,25
965213,27
193255,19
745766,13
708958,31
541411,57
484455,37
641596,50
516296,39
919436,4
594695,38
358566,34
868779,34
783879,58
392346,50
388455,18
757238,26
172919,17
556847,56
964996,31
597725,8
10978,23
320007,46
838380,32
264811,46
833284,42
496871,16
877817,19
894340,5
902183,42
828117,18
346438,19
788582,19
399247,4
860016,15
690234,4
756975,14
761314,34
878174,20
440710,36
877000,14
64377,16
195798,9
733781,38
864350,45
220209,45
937391,24
90838,35
76669,45
401647,31
738370,56
305861,12
204305,30
824889,19
303924,5
134686,1
434057,34
467594,45
831778,52
856206,6
870006,34
103521,41
853100,24
281555,50
125428,31
40929,30
195648,13
505335,54
315493,56
999827,36
265764,40
879548,4
549648,25
987816,21
709172,47
564183,4
489637,34
871026,54
866751,55
461811,36
806021,52
895349,12
793550,57
414722,35
792781,28
106754,53
836626,42
162264,57
804163,31
38757,24
930264,1
150018,8
407550,59
728579,29
420531,12
9118,30
675404,20
282172,31
660473,33
863895,36
349139,2
971324,38
910175,32
660403,4
760498,2
736,8
68349,30
809561,57
862665,33
701447,14
786114,25
762094,17
219549,13
243379,47
101225,22
775772,27
436752,54
267386,42
868051,57
378823,57
287590,10
712952,22
134591,3
391072,27
682676,28
655497,13
553239,21
447659,1
917593,3
612538,23
824882,29
230011,55
972627,54
458119,59
7873,31
479557,21
370479,60
116834,39
941181,8
595877,51
70621,28
304762,15
983693,16
834071,4
114373,4
822302,50
32787,5
864382,49
47230,55
74866,30
754733,37
888428,42
184362,32
667449,4
340463,39
197327,19
332856,48
409089,1
754475,25
792131,50
15292,29
212208,19
635851,29
464097,53
12937,36
412135,56
293079,9
368677,25
365716,24
54194,26
695003,32
854780,45
716814,60
954151,49
443800,47
495740,41
171511,14
316150,22
788258,18
943461,8
715730,40
229874,10
897588,13
927564,1
634921,16
559714,10
329874,5
586428,32
496043,34
663982,19
530534,10
883034,12
37766,25
271620,53
745098,25
166741,23
283850,31
144052,20
146154,27
277285,55
137924,49
117927,50
137564,33
794797,53
974021,47
736935,32
155472,25
796751,22
433696,58
490581,60
515323,9
842291,5
403547,16
187978,53
141367,41
378441,58
95436,34
611192,34
588738,55
614687,35
705187,55
802784,21
284369,56
200107,50
199899,11
809376,51
486803,50
457127,58
497669,42
248034,18
872388,46
170996,22
857767,43
476174,4
100433,17
500976,44
475348,2
27812,14
508287,60
438418,25
875737,9
821040,60
469521,56
482114,56
94761,25
422769,48
279473,60
251059,17
126309,7
24567,36
590615,33
43575,25
623198,32
407826,34
93694,6
704914,48
549115,20
43543,45
337839,39
272902,27
97452,36
794860,8
233015,41
31691,58
464698,24
533741,11
563584,24
62613,19
806934,28
153365,53
685196,10
194680,50
306440,51
367647,31
841845,31
43034,16
790238,8
392334,18
24434,53
333113,6
95719,44
314507,55
128910,48
658590,43
234328,51
43652,55
60637,10
429633,24
640450,50
30278,24
982806,24
343572,45
177057,28
562552,51
830609,16
149523,4
231580,3
763885,50
655635,59
828408,2
279987,53
620055,17
409669,50
865631,54
297381,47
830365,33
645852,33
695161,46
518513,45
959013,14
981994,42
964960,52
558129,10
72746,32
851451,11
267189,3
581204,32
978219,52
395019,24
118826,59
321081,15
36224,3
284094,10
932047,41
665463,35
837657,30
692679,51
785019,22
708959,15
422219,36
926215,51
763201,37
495097,47
910143,25
506645,11
580354,25
453940,59
448094,50
485480,2
338741,5
377027,19
791816,52
511706,18
426504,7
954038,10
522200,54
863158,23
584099,60
116181,42
527066,54
859841,17
318583,20
260905,57
180305,5
780145,37
527712,50
871389,25
699257,30
335576,16
11178,55
897724,41
781627,29
273576,39
815252,15
531093,13
944731,12
535666,40
165057,35
32675,10
671211,9
892070,59
778449,30
924282,55
24252,14
961203,21
909308,18
943582,5
